 001_看财奴.txt, 经济
 395_酒色财气.txt, 娱乐
 396_行者让路.txt, 社会
 397_不宜动土.txt, 娱乐
 398_盖被.txt, 娱乐
 399_全上来.txt, 教育
 400_糖葫芦.txt, 教育
 401_谁有理.txt, 社会
 402_糊涂.txt, 娱乐
 403_疑心病.txt, 社会
 404_忙人遇忙人.txt, 社会
 405_花钱.txt, 经济
 406_明偷.txt, 娱乐
 407_小相面.txt, 社会
 408_戏迷.txt, 娱乐
 409_批京戏.txt, 娱乐
 410_万里云南.txt, 娱乐
 411_难诸栢.txt, 娱乐
 412_马路红.txt, 娱乐
 413_栾子迷.txt, 娱乐
 422_问答歌.txt, 娱乐
 423_比较歌.txt, 娱乐
 424_仁义礼智信.txt, 教育
 425_十字锦.txt, 娱乐
 426_一篓黑.txt, 娱乐
 427_酒色财气.txt, 社会
 428_刻心鬼嚇活.txt, 娱乐
 429_莫忘父母恩.txt, 社会
 430_劝戒鸦片烟.txt, 社会
 431_怕老婆.txt, 娱乐
 432_抽烟人十声叹.txt, 娱乐
 433_劝人方.txt, 社会
 434_太公卖面.txt, 经济
 435_刘伶醉酒.txt, 娱乐
 436_韩信算卦.txt, 历史
 437_秦琼观阵.txt, 娱乐
 438_闹天宫.txt, 娱乐
 439_小上寿.txt, 娱乐
 440_十女夸夫.txt, 娱乐
 441_百家姓.txt, 历史
 442_百家姓列国古人名.txt, 历史
 443_百戏名.txt, 娱乐
 444_好好阵.txt, 娱乐
 445_青菜名.txt, 娱乐
 446_虫儿打卦.txt, 娱乐
 447_龟蟹相争.txt, 娱乐
 448_救母.txt, 社会
 449_砸锅帝下扬州.txt, 娱乐
 450_白蛇传.txt, 历史
 451_青菜名.txt, 娱乐
 452_打黄狼.txt, 历史
 453_排王赞.txt, 历史
 454_死要财.txt, 娱乐
 455_三妪上寿.txt, 娱乐
 456_穷富拜年.txt, 经济
 457_滑稽双簧.txt, 娱乐
 458_学童诳.txt, 娱乐
 459_鸡犬不宁.txt, 娱乐
 万里云南 - 白纪元.txt, 娱乐
 三字经 - 马三立表演精品相声集.txt, 娱乐
 三性人 - 杨海荃.txt, 娱乐
 三比零 - 马季 于世猷.txt, 体育
 不同的学生 - 马三立表演精品相声集.txt, 教育
 不正之风 - 高英培表演相声精品集.txt, 娱乐
 丢驴吃药 - 冯雨田述 杨天微记录.txt, 娱乐
 两头忙 - 于春明述 新纪元记录.txt, 娱乐
 丰盛的宴会 - 刘佩勇 陈亦兵.txt, 娱乐
 临死之前 - 常佩业 大良 纪元 金炳昶.txt, 社会
 主客问答 - 佀雨田.txt, 娱乐
 岳云鹏 - 马敬伯整理.txt, 娱乐
 习惯杂谈 - 曹业海.txt, 社会
 书迷 - 叶利中 张继楼整理.txt, 娱乐
 买猴儿 - 何迟创作.txt, 社会
 五兴楼 - 马敬伯整理.txt, 娱乐
 五官争功 - 马季 赵炎 王金宝 刘伟 冯巩.txt, 娱乐
 传统钱 - 于春明述 新纪元记录.txt, 娱乐
 假孝子 - 胡兰述 杨天微记录.txt, 社会
 假行家-刘宝瑞-茬子-李果.txt, 娱乐
 偏方儿 - 马三立表演精品相声集.txt, 娱乐
 儿女赞 - 马季 赵炎.txt, 娱乐
 儿子迷 - 叶利中 张继楼整理.txt, 历史
 八大吉祥 - 马三立表演精品相声集.txt, 娱乐
 八大改行 - 马三立表演精品相声集.txt, 娱乐
 八扇屏 - 侃天忠口述 马敬伯整理.txt, 娱乐
 八扇屏 - 高英培表演相声精品集.txt, 娱乐
 六口人 - 马敬伯整理.txt, 娱乐
 切糕架子 - 于春明述 新纪元记录.txt, 娱乐
 标题, 分类
 办学 - 杨议 杨进明.txt, 娱乐
 勤俭持家-章振荣.txt, 社会
 十年少 - 马三立表演精品相声集.txt, 娱乐
 卖五器 - 高英培表演相声精品集.txt, 娱乐
 卖挂票 - 马三立表演精品相声集.txt, 娱乐
 卖药糖 - 杨振华述 新纪元记录.txt, 社会
 友谊颂 - 马季 唐杰忠.txt, 娱乐
 双字意 - 白万能.txt, 娱乐
 双簧 - 顾荣弼 尹福来演唱 徐沨生整理.txt, 娱乐
 双音字 - 刘宝瑞口述 冼文硕整理.txt, 娱乐
 吃元宵 - 赵佩茹述.txt, 历史
 吃元宵 - 马三立表演精品相声集.txt, 教育
 吃饭我掏钱 - 刘宝瑞 郭全宝.txt, 娱乐
 吸毒者的下场 - 马三立表演精品相声集.txt, 社会
 咱爸爸 - 杨鲁平 韩兰成.txt, 娱乐
 哭泣论 - 金涛 张乃勤.txt, 娱乐
 喜欢影坛百花艳 - 吴迪.txt, 娱乐
 地理图 - 白万历述 杨天微记录.txt, 娱乐
 增和桥 - 祝敏述 张克明记录.txt, 历史
 外八扇 - 说天忠叙 马敬伯记录.txt, 娱乐
 大保镖 - 马三立表演精品相声集.txt, 娱乐
 大保镖 - 马敬伯整理.txt, 娱乐
 大保镖 - 高英培表演相声精品集.txt, 娱乐
 大审 - 高英培表演相声精品集.txt, 娱乐
 大审案供 - 白万能.txt, 娱乐
 大审案供（原名《六部大审》） - 叶利中 张继楼整理.txt, 娱乐
 大戏魔 - 李伯祥 杜国芝.txt, 娱乐
 大登棚 - 彭国良 王志民述 栾凯记录.txt, 娱乐
 大相面 - 冯立章口述 蔡培生记录.txt, 教育
 天上与人间的对话 - 李维信 于世德 赵春田作.txt, 历史
 天文学 - 傅兰英.txt, 教育
 天王殿 - 马三立表演精品相声集.txt, 娱乐
 相声 - 马三立表演精品相声集.txt, 娱乐
 抠住宅 - 高英培表演相声精品集.txt, 历史
 抠讲究 - 李伯祥 杜国芝（21分钟录音版）.txt, 娱乐
 奉承话 - 马敬伯整理.txt, 娱乐
 好媳妇 - 张喆.txt, 社会
 如此通令 - 靳文硕.txt, 社会
 姐夫戏小妮 - 杨金声叙 新纪元记录.txt, 娱乐
 姓名学 - 于春明述 张千记录.txt, 娱乐
 婚姻 - 高高峰喆云平.txt, 娱乐
 婚姻与迷信-侯宝林-（1980文本）.txt, 社会
 孤独一支 - 张三丰 金涛.txt, 娱乐
 学唱数来宝 - 张振铎记录.txt, 娱乐
 学手艺（原名《五兴楼》） - 叶利中 张继楼整理.txt, 经济
 宇宙牌香烟 - 马季.txt, 娱乐
 官衣贺喜 - 祝敏述 崔凯记录.txt, 社会
 审诈 - 奇志 大兵.txt, 娱乐
 宽打篾用 - 侯宝林 郭启儒.txt, 娱乐
 对对子 - 韩子康述.txt, 娱乐
 对对子 - 马三立表演精品相声集.txt, 娱乐
 射雁 - 顾荣弼 尹福来演唱 徐沄生整理.txt, 娱乐
 将相和 - 吴晗 高笑临.txt, 历史
 小上坟 - 顾荣芾 尹福来演唱 徐涧生整理.txt, 娱乐
 小买卖论 - 祝敏.txt, 娱乐
 山东话 - 高英培表演精品相声集.txt, 娱乐
 山西家信 - 白银耳述 冯景顺记录.txt, 社会
 巧嘴媒婆 - 高笑临.txt, 社会
 并非抨击裁判 - 刘宝瑞.txt, 体育
 开粥厂 - 马三立表演精品相声集.txt, 社会
 怪病怪治（原名《洋药方》） - 叶利中 张继楼整理.txt, 社会
 相声头 - 彭国良.txt, 娱乐
 郭德纲 - 拉车.txt, 社会
 拉车-郭德纲述.txt, 社会
 相声拉车-郭德纲于谦.txt, 娱乐
 郭德纲-郭荣启.txt, 娱乐
 洗漱 - 金涛述 新纪元记录.txt, 娱乐
 相声命 - 顾荣弼 尹福来演唱 徐德亮整理.txt, 娱乐
 总统招婿 - 马三立表演精品相声集.txt, 政治
 戏改拾零 - 吴效武 杨国栋.txt, 娱乐
 戏迷游街 - 金涛述 新纪元记录.txt, 娱乐
 戏迷游街-滑稽评书.txt, 娱乐
 戏迷药方 - 马三立表演精品相声集.txt, 娱乐
 我想要结婚 - 郭德纲 于谦 李菁.txt, 娱乐
 戒烟 - 张小七.txt, 社会
 相声 - 马三立表演精品相声集.txt, 娱乐
 打枣 - 顾荣弼 尹福来演唱 徐德生整理.txt, 娱乐
 打灯谜 - 马三立表演精品相声集.txt, 娱乐
 打灯谜 - 高英培表演相声精品集.txt, 娱乐
 打百分 - 侯宝林 郭启儒.txt, 娱乐
 打砂锅 - 彭国良.txt, 娱乐
 托妻献子 - 郭德纲 于谦.txt, 娱乐
 托妻献子 - 郭德纲 于谦（天津省亲2006）.txt, 娱乐
 批生意 - 马敬伯记述.txt, 社会
 找糖块儿 - 马三立表演精品相声集.txt, 娱乐
 找茶茶 - 马季 唐杰忠.txt, 娱乐
 拉洋片 - 王世臣 赵玉贵 述.txt, 娱乐
 拉洋片 - 马三立表演精品相声集.txt, 娱乐
 拉车论（原名《论拉车》） - 叶利中 张继楼整理.txt, 教育
 拔牙 - 马三立表演精品相声集.txt, 社会
 挑战主持人 - 柴静作 奇志 大兵.txt, 娱乐
 排长的婚事 - 楼刚 李鹤昌 秦利国 王继兵.txt, 社会
 改画 - 鲁业廉.txt, 政治
 改革措施 - 刘凯.txt, 政治
 攻关记 - 曹业海.txt, 科学
 教培 - 高英培表演相声精品集.txt, 娱乐
 文明礼帽 - 马三立表演精品相声集.txt, 娱乐
 文昭关 - 彭国良.txt, 娱乐
 文章会（超等顾问） - 马三立表演精品相声集.txt, 娱乐
 文章会（门外主考） - 马三立表演精品相声集.txt, 娱乐
 文艺兵 - 卢青 韩兰成.txt, 娱乐
 新垵拉车-刘春山 许健.txt, 娱乐
 新房 - 王文奇.txt, 社会
 新桃花源记 - 马季 唐杰忠.txt, 历史
 新虎口遐想 - 姜昆 戴志诚.txt, 政治
 暗八扇 - 马三立表演精品相声集.txt, 娱乐
 朱夫子 - 伍雨田述 杨天微记录.txt, 娱乐
 标题, 分类

相声 - 郭荣启整理.txt, 娱乐
 柯木开花 - 赵伟洲 杨少华.txt, 社会
 查卫生 - 马三立表演精品相声集.txt, 娱乐
 梦中婚 - 杨海荃述 杨振华记录.txt, 经济
 歌厅轶事 - 杨议 杨进明.txt, 娱乐
 武数同仁堂 - 张振铎整理.txt, 娱乐
 武松打虎 - 王祥林整理.txt, 娱乐
 标题, 分类
相声 - 叶利中 张继楼整理.txt, 娱乐
 相声百家姓 - 王奇 马敬伯整理.txt, 娱乐
 江湖医生（原名《怪治病》） - 叶利中 张继楼整理.txt, 社会
 汾河湾 - 丑世伟.txt, 娱乐
 治感冒 - 奇志 大兵.txt, 娱乐
 法门寺 - 祝敏.txt, 历史
 测字 - 叶利中 张继楼整理.txt, 娱乐
 相声表演精品相声集.txt, 娱乐
 爱优点 - 常宝堃述.txt, 娱乐
 电影与感官 - 钱袋曲.txt, 娱乐
 电视速配 - 柴碧云作 奇志 大兵.txt, 娱乐
 画像 - 马季 于世杰.txt, 娱乐
 画扇面 - 马三立表演精品相声集.txt, 娱乐
 画扇面儿 - 刘宝瑞.txt, 娱乐
 登山英雄赞 - 马季 于世猷.txt, 娱乐
 白事会 - 马三立表演精品相声集.txt, 娱乐
 白事儿 - 高英培表演相声精品集.txt, 娱乐
 白吃 - 佘雨田述 杨天微记录.txt, 社会
 白吃 - 奇志 大兵.txt, 娱乐
 白字会 - 沈阳相声大会记录稿.txt, 教育
 白字会 - 马敬伯整理.txt, 教育
 相声 - 马三立 张庆森 述.txt, 娱乐
 相声 - 马三立表演精品相声集.txt, 娱乐
 相声 - 高英培表演相声精品集.txt, 娱乐
 看葡萄 - 马敬伯改编.txt, 娱乐
 砸钉子 - 马三立表演精品相声集.txt, 娱乐
 锔巴论 - 杨振华述 新纪元记录.txt, 娱乐
 祖师爷 - 马敬伯整理.txt, 历史
 祝妈妈长 - 景图.txt, 娱乐
 离不开 - 于化龙.txt, 科学
 相声 - 授徒叙.txt, 娱乐
 第1针 - 彭国良.txt, 娱乐
 糖醋活鱼 - 侯跃文 沈永年.txt, 娱乐
 练气功 - 马三立表演精品相声集.txt, 娱乐
 绕口令 - 沈阳相声大会记录稿.txt, 娱乐
 绕口令 - 马三立表演精品相声集.txt, 娱乐
 给老热写信 - 马三立表演精品相声集.txt, 娱乐
 美名远扬 - 苏文茂 朱相臣.txt, 娱乐
 翻四辈 - 于春明叙 新纪元记录.txt, 娱乐
 老老年 - 叶利中 张继楼整理.txt, 历史
 聘秘书 - 赵伟洲 杨少华.txt, 娱乐
 肉烂在锅里 - 杨议 杨少华.txt, 娱乐
 肝胆相照 - 原建邦.txt, 娱乐
 胡涂县官 - 张永熙.txt, 娱乐
 胡迪骂阎 - 顾荣弼 尹福来演唱 徐德生整理.txt, 娱乐
 舞台前后（原名《找宝图》） - 叶利中 张继楼整理.txt, 娱乐
 英雄小八路 - 马季 赵世忠.txt, 娱乐
 英雄小八路-马季-赵世忠.txt, 娱乐
 蒙古人搬家 - 顾荣芾 尹福来演唱 徐德生整理.txt, 娱乐
 虎口遐想 - 姜昆 唐杰忠.txt, 娱乐
 规矩套子 - 马三立表演精品相声集.txt, 娱乐
 《师傅 - 牛群 李培森.txt, 娱乐》
 弟子 - 杨振华述 新纪元记录.txt, 社会
 相声 - 张权衡.txt, 娱乐
 论梦-王自健陈朔.txt, 娱乐
 论梦-郭德纲于谦.txt, 娱乐
 论梦-高峰栾云平.txt, 娱乐
 评剧杂谈 - 师世元 刘幼山述 王刚 王宝记录.txt, 娱乐
 请客得罪人 - 马三立表演精品相声集.txt, 娱乐
 财迷回家 - 杨振华述 新纪元记录.txt, 经济
 贴膏药 - 马三立表演精品相声集.txt, 娱乐
 財主 - 馬敬伯改編.txt, 经济
 赛诸羔 - 王祥林整理 马敬伯记录.txt, 历史
 超等顾问（原名《春秋题》） - 叶利中 张继楼整理.txt, 娱乐
 跑媒拉绺 - 孟庆丰述 新纪元记录.txt, 娱乐
 跑腿子 - 刘宝瑞述.txt, 娱乐
 跟谁对着干 - 高英培表演相声精品集.txt, 娱乐
 辛干事的学习问 - 艾莉.txt, 娱乐
 迎春曲 - 马三立表演精品相声集.txt, 娱乐
 迎春曲 - 马三立述.txt, 娱乐
 还乡记 - 常宝堃.txt, 社会
 追 - 马三立表演精品相声集.txt, 娱乐
 送人上火車 - 馬三立表演精品相聲集.txt, 社会
 送礼 - 赵佩茹述.txt, 社会
 标题, 分类
《批三国 - 王志民.txt, 历史
 邵康节测字 - 叶利中 张继楼整理.txt, 历史
 酒迷 - 佐雨田.txt, 娱乐
 金钱、爱情与幸福 - 晓柏.txt, 娱乐
 钓鱼 - 高英培 范振钰 述.txt, 娱乐
 钓鱼 - 高英培表演相声精品集.txt, 娱乐
 郭德纲 - 姜伯华.txt, 娱乐
 问路 - 马三立表演精品相声集.txt, 娱乐
 闹公堂 - 王世襄 赵玉贵 述.txt, 娱乐
 闹公堂 - 高英培表演相声精品集.txt, 娱乐
 难诸鬲 - 白纪元.txt, 娱乐
 青石山 - 马三立表演精品相声集.txt, 娱乐
 韩青天 - 刘宝瑞表演相声精品集.txt, 娱乐
 马路红 - 白纪元.txt, 娱乐
 黄半仙-孙秀汶-冯不异.txt, 社会
 黄鹤楼 - 马三立表演精品相声集.txt, 娱乐
